,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2021-03-28,55778.82,9235.80302347,162.24000549316406,6153900.0,41.529998779296875,10091000.0,0.014999999664723873,3974.5400390625,5483160000.0
2021-03-29,57613.48,17552.36885101,160.30999755859375,8409300.0,41.91999816894531,6376300.0,0.00800000037997961,3971.090087890625,4628180000.0
2021-03-30,58786.46,15105.07669026,157.57000732421875,8353200.0,41.16999816894531,4151600.0,0.013000000268220901,3958.550048828125,4121510000.0
2021-03-31,58800.0,17376.62672814,159.9600067138672,10623800.0,40.529998779296875,6368600.0,0.013000000268220901,3972.889892578125,4578050000.0
2021-04-01,58726.48,11096.33004907,161.97999572753906,7105200.0,41.84000015258789,11598400.0,0.00800000037997961,4019.8701171875,4162130000.0
2021-04-02,58981.04,10966.93017846,161.97999572753906,7105200.0,41.84000015258789,11598400.0,0.00800000037997961,4019.8701171875,4162130000.0
2021-04-03,57094.34,8405.26400491,161.97999572753906,7105200.0,41.84000015258789,11598400.0,0.00800000037997961,4019.8701171875,4162130000.0
2021-04-04,58215.94,6301.43187883,161.97999572753906,7105200.0,41.84000015258789,11598400.0,0.00800000037997961,4019.8701171875,4162130000.0
2021-04-05,59123.02,9204.86323941,161.9199981689453,6163800.0,40.279998779296875,9801000.0,0.014999999664723873,4077.909912109375,4005030000.0
2021-04-06,58019.98,10354.33014603,163.22000122070312,6761200.0,40.70000076293945,6734200.0,0.014999999664723873,4073.93994140625,4081270000.0
2021-04-07,55955.75,17787.29445084,162.75999450683594,5436000.0,40.86000061035156,9987600.0,0.009999999776482582,4079.949951171875,4120810000.0
2021-04-08,58083.1,8073.59731731,164.50999450683594,6574500.0,40.81999969482422,4288200.0,0.004999999888241291,4097.169921875,3907100000.0
2021-04-09,58092.68,8094.74629652,163.27000427246094,6657900.0,40.63999938964844,3705600.0,0.003000000026077032,4128.7998046875,3640390000.0
2021-04-10,59778.6,12817.81106734,163.27000427246094,6657900.0,40.63999938964844,3705600.0,0.003000000026077032,4128.7998046875,3640390000.0
2021-04-11,59985.26,7278.96516665,163.27000427246094,6657900.0,40.63999938964844,3705600.0,0.003000000026077032,4128.7998046875,3640390000.0
2021-04-12,59839.82,11467.72752999,162.27999877929688,4896700.0,40.900001525878906,5998400.0,0.009999999776482582,4127.990234375,3588900000.0
2021-04-13,63588.22,17897.76603088,163.42999267578125,6995900.0,41.400001525878906,5063600.0,0.014999999664723873,4141.58984375,3734720000.0
2021-04-14,62971.8,22570.84113444,162.72000122070312,6312300.0,43.040000915527344,9353500.0,0.014999999664723873,4124.66015625,3985350000.0
2021-04-15,63229.04,11209.4505281,165.35000610351562,8250600.0,43.27000045776367,4391600.0,0.009999999776482582,4170.419921875,4033420000.0
2021-04-16,61427.27,19867.41322269,166.35000610351562,10057600.0,43.18000030517578,4680000.0,0.00800000037997961,4185.47021484375,4163820000.0
2021-04-17,60058.86,10847.76785762,166.35000610351562,10057600.0,43.18000030517578,4680000.0,0.00800000037997961,4185.47021484375,4163820000.0
2021-04-18,56274.41,36891.70959047,166.35000610351562,10057600.0,43.18000030517578,4680000.0,0.00800000037997961,4185.47021484375,4163820000.0
2021-04-19,55696.83,16838.39171629,165.88999938964844,5721700.0,43.31999969482422,3324500.0,0.014999999664723873,4163.259765625,3810290000.0
2021-04-20,56499.29,18608.27983583,166.47999572753906,6532000.0,42.7400016784668,6415200.0,0.014999999664723873,4134.93994140625,4342650000.0
2021-04-21,53800.86,15584.08398293,168.1300048828125,8380200.0,41.77000045776367,5800300.0,0.013000000268220901,4173.419921875,3887250000.0
2021-04-22,51701.59,30427.89153907,167.0399932861328,7680100.0,42.09000015258789,3278100.0,0.014999999664723873,4134.97998046875,4245140000.0
2021-04-23,51187.27,38794.85818376,166.39999389648438,7106400.0,42.459999084472656,4206300.0,0.014999999664723873,4180.169921875,3569880000.0
2021-04-24,50089.15,11839.14355893,166.39999389648438,7106400.0,42.459999084472656,4206300.0,0.014999999664723873,4180.169921875,3569880000.0
2021-04-25,49121.0,14633.51206544,166.39999389648438,7106400.0,42.459999084472656,4206300.0,0.014999999664723873,4180.169921875,3569880000.0
2021-04-26,54053.6,18005.22399425,166.83999633789062,4786600.0,42.33000183105469,3150900.0,0.00800000037997961,4187.6201171875,3748320000.0
2021-04-27,55069.62,13957.08649512,166.4199981689453,5363500.0,43.11000061035156,3454400.0,0.009999999776482582,4186.72021484375,3710700000.0
2021-04-28,54894.03,16484.33677655,166.91000366210938,6932200.0,43.529998779296875,5500900.0,0.00800000037997961,4183.18017578125,3787360000.0
2021-04-29,53580.0,14592.31688772,166.22000122070312,9067600.0,44.2599983215332,5920400.0,0.00800000037997961,4211.47021484375,4298680000.0
2021-04-30,57798.77,16536.33288912,165.66000366210938,6248700.0,43.27000045776367,5007000.0,0.003000000026077032,4181.169921875,4300880000.0
2021-05-01,57859.28,10787.04933216,165.66000366210938,6248700.0,43.27000045776367,5007000.0,0.003000000026077032,4181.169921875,4300880000.0
2021-05-02,56625.2,7647.62578087,165.66000366210938,6248700.0,43.27000045776367,5007000.0,0.003000000026077032,4181.169921875,4300880000.0
2021-05-03,57212.73,15165.00648795,167.80999755859375,9014700.0,43.97999954223633,3309500.0,0.004999999888241291,4192.66015625,4070220000.0
2021-05-04,53241.92,23492.0586849,166.5800018310547,10267400.0,44.869998931884766,5357600.0,0.009999999776482582,4164.66015625,4452460000.0
2021-05-05,57515.69,22918.90458572,167.27000427246094,5950000.0,44.65999984741211,6912400.0,0.00800000037997961,4167.58984375,4230920000.0
2021-05-06,56440.66,18244.13605211,170.05999755859375,13574100.0,44.40999984741211,6635600.0,0.00800000037997961,4201.6201171875,4511000000.0
2021-05-07,57380.39,18323.8958022,171.58999633789062,14748600.0,44.43000030517578,4252900.0,0.00800000037997961,4232.60009765625,4016080000.0
2021-05-08,58958.05,15374.94442964,171.58999633789062,14748600.0,44.43000030517578,4252900.0,0.00800000037997961,4232.60009765625,4016080000.0
2021-05-09,58312.57,17169.72318523,171.58999633789062,14748600.0,44.43000030517578,4252900.0,0.00800000037997961,4232.60009765625,4016080000.0
2021-05-10,55866.41,24647.23540718,172.11000061035156,8276600.0,44.47999954223633,4391900.0,0.004999999888241291,4188.43017578125,4560700000.0
2021-05-11,56753.19,15446.63591676,172.13999938964844,8348200.0,44.869998931884766,6925400.0,0.009999999776482582,4152.10009765625,4870710000.0
2021-05-12,49498.77,29660.84273553,170.42999267578125,12666300.0,45.220001220703125,6838000.0,0.009999999776482582,4063.0400390625,4733070000.0
2021-05-13,49690.11,42250.08740789,171.1300048828125,8078300.0,43.810001373291016,7610000.0,0.00800000037997961,4112.5,4779540000.0
2021-05-14,49893.48,21987.79362448,172.69000244140625,9686800.0,44.709999084472656,5058400.0,0.004999999888241291,4173.85009765625,4008880000.0
2021-05-15,46775.51,21936.11454712,172.69000244140625,9686800.0,44.709999084472656,5058400.0,0.004999999888241291,4173.85009765625,4008880000.0
2021-05-16,46450.79,30655.33064729,172.69000244140625,9686800.0,44.709999084472656,5058400.0,0.004999999888241291,4173.85009765625,4008880000.0
2021-05-17,43580.5,43660.22208427,174.6999969482422,11956800.0,45.38999938964844,3831000.0,0.004999999888241291,4163.2900390625,4125050000.0
2021-05-18,42857.15,28210.30024018,175.0399932861328,7294000.0,44.84000015258789,9166100.0,0.009999999776482582,4127.830078125,4398150000.0
2021-05-19,36731.75,109537.24233282,175.16000366210938,20741100.0,43.43000030517578,9180000.0,0.004999999888241291,4115.68017578125,4247450000.0
2021-05-20,40623.33,51445.79735691,175.9600067138672,9802800.0,42.47999954223633,5320000.0,0.003000000026077032,4159.1201171875,3978880000.0
2021-05-21,37340.77,55961.90006046,176.0399932861328,7677200.0,43.70000076293945,4204900.0,0.003000000026077032,4155.85986328125,3995250000.0
2021-05-22,37476.83,29239.02738254,176.0399932861328,7677200.0,43.70000076293945,4204900.0,0.003000000026077032,4155.85986328125,3995250000.0
2021-05-23,34758.67,53433.30296532,176.0399932861328,7677200.0,43.70000076293945,4204900.0,0.003000000026077032,4155.85986328125,3995250000.0
2021-05-24,38878.56,44419.45827713,176.35000610351562,5557300.0,45.02000045776367,5146000.0,0.003000000026077032,4197.0498046875,3684800000.0
2021-05-25,38361.81,26107.55687287,177.9499969482422,8986900.0,44.91999816894531,3602800.0,0.009999999776482582,4188.1298828125,4182250000.0
2021-05-26,39293.23,25107.68631485,177.63999938964844,8495400.0,45.20000076293945,3817100.0,0.004999999888241291,4195.990234375,4420890000.0
2021-05-27,38556.88,19390.89447264,177.7100067138672,7993000.0,45.54999923706055,3193000.0,0.004999999888241291,4200.8798828125,6406310000.0
2021-05-28,35680.47,36231.72333985,178.3800048828125,9967000.0,45.41999816894531,4847100.0,0.00800000037997961,4204.10986328125,4649250000.0
2021-05-29,34627.82,27999.15073256,178.3800048828125,9967000.0,45.41999816894531,4847100.0,0.00800000037997961,4204.10986328125,4649250000.0
2021-05-30,35669.44,16038.94658082,178.3800048828125,9967000.0,45.41999816894531,4847100.0,0.00800000037997961,4204.10986328125,4649250000.0
2021-05-31,37279.31,19527.11600162,178.3800048828125,9967000.0,45.41999816894531,4847100.0,0.00800000037997961,4204.10986328125,4649250000.0
2021-06-01,36685.0,15713.10281689,177.89999389648438,9143300.0,46.33000183105469,6374900.0,0.009999999776482582,4202.0400390625,5074670000.0
2021-06-02,37577.91,13952.35891376,178.77000427246094,6613100.0,46.900001525878906,3682400.0,0.014999999664723873,4208.1201171875,5833670000.0
2021-06-03,39248.55,14325.7560692,175.27000427246094,10153900.0,46.970001220703125,3378700.0,0.014999999664723873,4192.85009765625,5587970000.0
2021-06-04,36856.52,17917.63251152,177.16000366210938,8375300.0,47.2599983215332,3654400.0,0.014999999664723873,4229.89013671875,4139790000.0
2021-06-05,35539.49,13654.69033381,177.16000366210938,8375300.0,47.2599983215332,3654400.0,0.014999999664723873,4229.89013671875,4139790000.0
2021-06-06,35800.48,8184.50324318,177.16000366210938,8375300.0,47.2599983215332,3654400.0,0.014999999664723873,4229.89013671875,4139790000.0
2021-06-07,33575.91,18997.71626987,177.8699951171875,7709100.0,47.27000045776367,3871200.0,0.017999999225139618,4226.52001953125,4476920000.0
2021-06-08,33402.13,34937.55754915,177.32000732421875,5905800.0,47.880001068115234,5129100.0,0.019999999552965164,4227.259765625,4659620000.0
2021-06-09,37403.86,26040.89793254,176.97999572753906,6346100.0,47.58000183105469,4609200.0,0.019999999552965164,4219.5498046875,4713260000.0
2021-06-10,36694.05,19853.81418911,177.74000549316406,9896600.0,47.83000183105469,8677300.0,0.019999999552965164,4239.18017578125,4408210000.0
2021-06-11,37338.44,14142.19349961,175.74000549316406,7836900.0,48.06999969482422,4385300.0,0.017999999225139618,4247.43994140625,3815010000.0
2021-06-12,35557.33,14516.54556279,175.74000549316406,7836900.0,48.06999969482422,4385300.0,0.017999999225139618,4247.43994140625,3815010000.0
2021-06-13,39015.24,15748.96203951,175.74000549316406,7836900.0,48.06999969482422,4385300.0,0.017999999225139618,4247.43994140625,3815010000.0
2021-06-14,40539.47,21916.84415956,174.7100067138672,7733600.0,48.31999969482422,4764900.0,0.014999999664723873,4255.14990234375,4151200000.0
2021-06-15,40162.37,17020.70299457,174.0500030517578,7550200.0,48.97999954223633,4356400.0,0.019999999552965164,4246.58984375,4048940000.0
2021-06-16,38351.0,17238.57541183,171.11000061035156,16919700.0,48.75,6152600.0,0.02800000086426735,4223.7001953125,4538350000.0
2021-06-17,38095.17,15970.35031651,165.85000610351562,27232200.0,48.040000915527344,11054200.0,0.02800000086426735,4221.85986328125,5312680000.0
2021-06-18,35841.81,23472.37724375,164.92999267578125,15744300.0,48.36000061035156,6247600.0,0.02800000086426735,4166.4501953125,6817010000.0
2021-06-19,35484.79,16801.08670642,164.92999267578125,15744300.0,48.36000061035156,6247600.0,0.02800000086426735,4166.4501953125,6817010000.0
2021-06-20,35585.78,19400.07454207,164.92999267578125,15744300.0,48.36000061035156,6247600.0,0.02800000086426735,4166.4501953125,6817010000.0
2021-06-21,31609.82,41304.39903519,166.9499969482422,8371000.0,49.36000061035156,8816200.0,0.029999999329447746,4224.7900390625,4128950000.0
2021-06-22,32538.37,48409.17333487,166.25,7223900.0,49.41999816894531,3734400.0,0.03799999877810478,4246.43994140625,3828390000.0
2021-06-23,33688.35,23124.81248294,166.13999938964844,8474300.0,49.720001220703125,4732700.0,0.03999999910593033,4241.83984375,3730350000.0
2021-06-24,34654.58,16868.94084747,166.0399932861328,6903400.0,49.84000015258789,5415100.0,0.0430000014603138,4266.490234375,3816660000.0
2021-06-25,31594.63,26505.19266978,166.58999633789062,7473700.0,50.25,5274000.0,0.0430000014603138,4280.7001953125,7341450000.0
2021-06-26,32275.19,18299.38702942,166.58999633789062,7473700.0,50.25,5274000.0,0.0430000014603138,4280.7001953125,7341450000.0
2021-06-27,34709.23,14428.92978925,166.58999633789062,7473700.0,50.25,5274000.0,0.0430000014603138,4280.7001953125,7341450000.0
2021-06-28,34493.22,14920.2647883,166.5800018310547,6508900.0,49.540000915527344,4247100.0,0.03999999910593033,4290.60986328125,4147890000.0
2021-06-29,35904.28,17917.59826258,164.8300018310547,7451400.0,49.88999938964844,3032300.0,0.03999999910593033,4291.7998046875,3707150000.0
2021-06-30,35060.0,16700.72309396,165.6300048828125,7955800.0,49.880001068115234,2849000.0,0.03999999910593033,4297.5,4266040000.0
2021-07-01,33516.11,13210.9509733,166.1999969482422,7430500.0,50.619998931884766,4757500.0,0.03999999910593033,4319.93994140625,3788230000.0
2021-07-02,33805.02,11765.65389836,167.2899932861328,7873600.0,50.93000030517578,4438300.0,0.03799999877810478,4352.33984375,3225840000.0
2021-07-03,34682.16,6197.80112922,167.2899932861328,7873600.0,50.93000030517578,4438300.0,0.03799999877810478,4352.33984375,3225840000.0
2021-07-04,35284.05,6224.03057033,167.2899932861328,7873600.0,50.93000030517578,4438300.0,0.03799999877810478,4352.33984375,3225840000.0
2021-07-05,33697.78,9607.60619891,167.2899932861328,7873600.0,50.93000030517578,4438300.0,0.03799999877810478,4352.33984375,3225840000.0
2021-07-06,34225.73,10313.01368118,168.1199951171875,7932100.0,49.900001525878906,10848100.0,0.03999999910593033,4343.5400390625,4309570000.0
2021-07-07,33878.56,9404.8979867,168.75999450683594,7108900.0,48.65999984741211,10566400.0,0.0430000014603138,4358.1298828125,4037380000.0
2021-07-08,32875.95,14147.3525248,168.64999389648438,7244300.0,49.52000045776367,6350400.0,0.0430000014603138,4320.81982421875,4347500000.0
2021-07-09,33824.26,8320.90649257,169.2100067138672,4997400.0,50.40999984741211,4279000.0,0.0430000014603138,4369.5498046875,3531120000.0
2021-07-10,33515.35,4906.24582215,169.2100067138672,4997400.0,50.40999984741211,4279000.0,0.0430000014603138,4369.5498046875,3531120000.0
2021-07-11,34259.23,7023.06500489,169.2100067138672,4997400.0,50.40999984741211,4279000.0,0.0430000014603138,4369.5498046875,3531120000.0
2021-07-12,33091.1,10145.24046995,169.0,7315400.0,50.310001373291016,2504700.0,0.0430000014603138,4384.6298828125,3384460000.0
2021-07-13,32734.14,9478.04218884,169.22000122070312,7040300.0,51.150001525878906,4387200.0,0.04500000178813934,4369.2099609375,3695430000.0
2021-07-14,32816.39,10355.3186961,171.0399932861328,8830300.0,49.70000076293945,6735300.0,0.04500000178813934,4374.2998046875,4006370000.0
2021-07-15,31868.68,11273.61174025,171.07000732421875,6520100.0,49.040000915527344,3927600.0,0.03799999877810478,4360.02978515625,3905230000.0
2021-07-16,31388.06,10006.47793721,169.41000366210938,9460300.0,49.13999938964844,4517900.0,0.03799999877810478,4327.16015625,3985700000.0
2021-07-17,31533.91,5695.57411588,169.41000366210938,9460300.0,49.13999938964844,4517900.0,0.03799999877810478,4327.16015625,3985700000.0
2021-07-18,31788.25,5006.4831051,169.41000366210938,9460300.0,49.13999938964844,4517900.0,0.03799999877810478,4327.16015625,3985700000.0
2021-07-19,30842.03,11027.00528966,169.61000061035156,6707400.0,45.84000015258789,8948900.0,0.03999999910593033,4258.490234375,5157660000.0
2021-07-20,29796.16,18114.15286104,169.38999938964844,6540100.0,46.5099983215332,4781100.0,0.04500000178813934,4323.06005859375,4438270000.0
2021-07-21,32135.19,15598.47830878,168.75999450683594,4622600.0,48.27000045776367,6502600.0,0.04500000178813934,4358.68994140625,3810280000.0
2021-07-22,32287.74,7704.6404628,169.08999633789062,4793600.0,49.16999816894531,4516700.0,0.0430000014603138,4367.47998046875,3358300000.0
2021-07-23,33647.26,9004.84262627,168.55999755859375,5831500.0,49.470001220703125,2741300.0,0.04500000178813934,4411.7900390625,4540070000.0
2021-07-24,34283.01,9864.75243703,168.55999755859375,5831500.0,49.470001220703125,2741300.0,0.04500000178813934,4411.7900390625,4540070000.0
2021-07-25,35428.26,9434.63002297,168.55999755859375,5831500.0,49.470001220703125,2741300.0,0.04500000178813934,4411.7900390625,4540070000.0
2021-07-26,37262.77,40354.54555841,168.16000366210938,5229800.0,49.66999816894531,2857400.0,0.03999999910593033,4422.2998046875,4275630000.0
2021-07-27,39470.48,24709.10440908,168.44000244140625,6300200.0,49.470001220703125,2654800.0,0.04500000178813934,4401.4599609375,4241950000.0
2021-07-28,40035.1,27198.33358111,169.2899932861328,7905800.0,49.720001220703125,3104400.0,0.04500000178813934,4400.64013671875,4215290000.0
2021-07-29,40039.44,11022.42512817,171.1699981689453,8119600.0,50.63999938964844,2657900.0,0.03999999910593033,4419.14990234375,4044600000.0
2021-07-30,42237.95,15063.2344059,169.82000732421875,7391700.0,50.65999984741211,3605700.0,0.03999999910593033,4395.259765625,3956740000.0
2021-07-31,41495.01,9351.94288576,169.82000732421875,7391700.0,50.65999984741211,3605700.0,0.03999999910593033,4395.259765625,3956740000.0
2021-08-01,39865.41,10617.67293456,169.82000732421875,7391700.0,50.65999984741211,3605700.0,0.03999999910593033,4395.259765625,3956740000.0
2021-08-02,39149.59,12379.41216528,169.61000061035156,10783200.0,49.18000030517578,5876500.0,0.03799999877810478,4387.16015625,3724090000.0
2021-08-03,38191.44,15094.81739624,169.49000549316406,5402300.0,48.849998474121094,8234700.0,0.04500000178813934,4423.14990234375,3965190000.0
2021-08-04,39722.41,15327.67624669,169.52999877929688,9796300.0,47.20000076293945,6803000.0,0.04500000178813934,4402.66015625,4260760000.0
2021-08-05,40888.74,28507.85532682,168.86000061035156,8015000.0,48.099998474121094,3124300.0,0.0430000014603138,4429.10009765625,3769410000.0
2021-08-06,42869.58,20425.1145444,164.63999938964844,13547600.0,47.56999969482422,5245000.0,0.0430000014603138,4436.52001953125,3451870000.0
2021-08-07,44637.34,19634.79475606,164.63999938964844,13547600.0,47.56999969482422,5245000.0,0.0430000014603138,4436.52001953125,3451870000.0
2021-08-08,43829.14,18712.27158173,164.63999938964844,13547600.0,47.56999969482422,5245000.0,0.0430000014603138,4436.52001953125,3451870000.0
2021-08-09,46285.48,19464.72493503,161.72000122070312,11547000.0,46.599998474121094,5248000.0,0.04500000178813934,4432.35009765625,3449280000.0
2021-08-10,45595.66,13756.50066875,161.77000427246094,6870800.0,47.68000030517578,4148700.0,0.05000000074505806,4436.75,3886610000.0
2021-08-11,45553.49,11628.32043954,164.0,7382400.0,48.29999923706055,5227000.0,0.04500000178813934,4442.41015625,3532560000.0
2021-08-12,44422.14,13169.78176994,164.0399932861328,5211700.0,48.099998474121094,2808600.0,0.0430000014603138,4460.830078125,3375310000.0
2021-08-13,47833.64,11794.94196257,166.38999938964844,7466900.0,47.43000030517578,3401700.0,0.04500000178813934,4468.0,3016470000.0
2021-08-14,47109.65,8130.36769388,166.38999938964844,7466900.0,47.43000030517578,3401700.0,0.04500000178813934,4468.0,3016470000.0
2021-08-15,47014.49,7745.70200802,166.38999938964844,7466900.0,47.43000030517578,3401700.0,0.04500000178813934,4468.0,3016470000.0
2021-08-16,45902.46,10467.66031475,167.22000122070312,7776500.0,47.040000915527344,4733700.0,0.057999998331069946,4479.7099609375,3370640000.0
2021-08-17,44671.58,12756.14777945,166.97000122070312,7107000.0,46.58000183105469,3086100.0,0.06300000101327896,4448.080078125,3836960000.0
2021-08-18,44707.98,10327.49887365,167.10000610351562,7697900.0,45.400001525878906,5795500.0,0.054999999701976776,4400.27001953125,3755590000.0
2021-08-19,46765.87,11938.12185013,166.61000061035156,6934300.0,44.77000045776367,6017300.0,0.0430000014603138,4405.7998046875,4398410000.0
2021-08-20,49342.4,13184.67048641,166.6999969482422,7154000.0,43.43000030517578,4596600.0,0.0430000014603138,4441.669921875,3652610000.0
2021-08-21,48867.02,9574.83615164,166.6999969482422,7154000.0,43.43000030517578,4596600.0,0.0430000014603138,4441.669921875,3652610000.0
2021-08-22,49284.63,6243.39643384,166.6999969482422,7154000.0,43.43000030517578,4596600.0,0.0430000014603138,4441.669921875,3652610000.0
2021-08-23,49506.5,10824.26838095,168.72999572753906,8190500.0,45.849998474121094,4578600.0,0.03999999910593033,4479.52978515625,3576530000.0
2021-08-24,47682.45,12068.33823315,168.64999389648438,4519200.0,47.369998931884766,4881900.0,0.04800000041723251,4486.22998046875,3979220000.0
2021-08-25,48987.33,9289.23177109,167.47999572753906,5588800.0,47.810001373291016,4801300.0,0.04500000178813934,4496.18994140625,3444700000.0
2021-08-26,46851.47,11651.34373853,167.6699981689453,4371900.0,47.47999954223633,4904400.0,0.0430000014603138,4470.0,3263980000.0
2021-08-27,49077.57,8924.12247655,170.19000244140625,10036400.0,48.150001525878906,4109900.0,0.0430000014603138,4509.3701171875,3331200000.0
2021-08-28,48942.94,4895.70191319,170.19000244140625,10036400.0,48.150001525878906,4109900.0,0.0430000014603138,4509.3701171875,3331200000.0
2021-08-29,48802.58,6935.09511006,170.19000244140625,10036400.0,48.150001525878906,4109900.0,0.0430000014603138,4509.3701171875,3331200000.0
2021-08-30,46993.71,12249.23741495,169.35000610351562,3768600.0,48.400001525878906,3661500.0,0.03799999877810478,4528.7900390625,3168660000.0
2021-08-31,47112.5,12919.43970212,169.69000244140625,6336000.0,48.040000915527344,4069700.0,0.03999999910593033,4522.68017578125,4290710000.0
2021-09-01,48839.86,13010.83839478,169.6999969482422,4764900.0,47.93000030517578,8122400.0,0.03999999910593033,4524.08984375,4057340000.0
2021-09-02,49279.37,14120.3826407,169.25,4599800.0,48.95000076293945,6151400.0,0.03999999910593033,4536.9501953125,3735990000.0
2021-09-03,50025.0,14577.22621879,171.05999755859375,8353300.0,48.65999984741211,5343600.0,0.03999999910593033,4535.43017578125,3217530000.0
2021-09-04,49942.98,7595.48816499,171.05999755859375,8353300.0,48.65999984741211,5343600.0,0.03999999910593033,4535.43017578125,3217530000.0
2021-09-05,51789.17,7743.93472308,171.05999755859375,8353300.0,48.65999984741211,5343600.0,0.03999999910593033,4535.43017578125,3217530000.0
2021-09-06,52698.81,9571.75471136,171.05999755859375,8353300.0,48.65999984741211,5343600.0,0.03999999910593033,4535.43017578125,3217530000.0
2021-09-07,46894.5,29022.815351,167.7100067138672,10004600.0,48.040000915527344,3771400.0,0.03500000014901161,4520.02978515625,3822960000.0
2021-09-08,46060.36,19624.55093117,167.2899932861328,6576000.0,48.59000015258789,4176500.0,0.03999999910593033,4514.06982421875,3750880000.0
2021-09-09,46400.0,13594.64633403,168.02999877929688,6641400.0,47.75,7491000.0,0.03799999877810478,4493.27978515625,3735390000.0
2021-09-10,44851.45,14905.54795341,167.17999267578125,7426300.0,48.79999923706055,3994500.0,0.03799999877810478,4458.580078125,3623180000.0
2021-09-11,45171.83,6207.38337004,167.17999267578125,7426300.0,48.79999923706055,3994500.0,0.03799999877810478,4458.580078125,3623180000.0
2021-09-12,46024.23,6499.85821749,167.17999267578125,7426300.0,48.79999923706055,3994500.0,0.03799999877810478,4458.580078125,3623180000.0
2021-09-13,44947.72,15015.30289712,167.74000549316406,5474300.0,49.47999954223633,3264000.0,0.03799999877810478,4468.72998046875,3914220000.0
2021-09-14,47127.22,12644.16435358,168.82000732421875,7922900.0,49.310001373291016,2952400.0,0.03500000014901161,4443.0498046875,3670460000.0
2021-09-15,48148.12,12139.84206628,167.8300018310547,5624900.0,50.689998626708984,5718000.0,0.03500000014901161,4480.7001953125,4032020000.0
2021-09-16,47753.16,11739.27966629,164.02999877929688,11780400.0,50.70000076293945,2729200.0,0.029999999329447746,4473.75,3984560000.0
2021-09-17,47303.5,9088.56956453,163.77000427246094,8369700.0,50.31999969482422,4635000.0,0.02800000086426735,4432.990234375,7289530000.0
2021-09-18,48314.56,7491.03449237,163.77000427246094,8369700.0,50.31999969482422,4635000.0,0.02800000086426735,4432.990234375,7289530000.0
2021-09-19,47255.92,7086.34626236,163.77000427246094,8369700.0,50.31999969482422,4635000.0,0.02800000086426735,4432.990234375,7289530000.0
2021-09-20,43012.97,27706.67636162,164.94000244140625,7566600.0,49.599998474121094,4460900.0,0.02500000037252903,4357.72998046875,4898070000.0
2021-09-21,40719.6,27275.33818249,166.0399932861328,7181500.0,49.58000183105469,3450100.0,0.019999999552965164,4354.18994140625,3920920000.0
2021-09-22,43575.1,19462.53865157,165.4199981689453,9777800.0,50.47999954223633,2938800.0,0.02500000037252903,4395.64013671875,3939170000.0
2021-09-23,44897.59,13446.87468684,163.50999450683594,8451900.0,51.380001068115234,3030500.0,0.02500000037252903,4448.97998046875,3916350000.0
2021-09-24,42848.92,22451.57711462,163.3000030517578,6937500.0,51.81999969482422,2591100.0,0.02500000037252903,4455.47998046875,3384290000.0
2021-09-25,42705.51,7383.32390261,163.3000030517578,6937500.0,51.81999969482422,2591100.0,0.02500000037252903,4455.47998046875,3384290000.0
2021-09-26,43178.02,9971.64545213,163.3000030517578,6937500.0,51.81999969482422,2591100.0,0.02500000037252903,4455.47998046875,3384290000.0
2021-09-27,42171.76,10094.77099806,163.63999938964844,4943000.0,52.90999984741211,4389400.0,0.02500000037252903,4443.10986328125,4058650000.0
2021-09-28,41026.07,10491.81363045,162.0500030517578,9282800.0,52.400001525878906,5253600.0,0.029999999329447746,4352.6298828125,4416550000.0
2021-09-29,41522.16,10303.30152312,161.32000732421875,8360700.0,52.31999969482422,4428900.0,0.029999999329447746,4359.4599609375,3712660000.0
2021-09-30,43824.43,12835.9838101,164.22000122070312,10572900.0,52.560001373291016,12376500.0,0.02800000086426735,4307.5400390625,4448140000.0
2021-10-01,48165.76,20095.33155568,164.58999633789062,6654700.0,53.2599983215332,4791400.0,0.02800000086426735,4357.0400390625,4010370000.0
2021-10-02,47657.69,7262.63442143,164.58999633789062,6654700.0,53.2599983215332,4791400.0,0.02800000086426735,4357.0400390625,4010370000.0
2021-10-03,48233.99,7989.25925892,164.58999633789062,6654700.0,53.2599983215332,4791400.0,0.02800000086426735,4357.0400390625,4010370000.0
2021-10-04,49245.54,13938.64182971,165.36000061035156,7651700.0,54.4900016784668,6919200.0,0.02800000086426735,4300.4599609375,4307870000.0
2021-10-05,51493.99,17828.59726658,164.58999633789062,5617300.0,55.630001068115234,5824100.0,0.03500000014901161,4345.72021484375,3902890000.0
2021-10-06,55339.48,25869.64925998,165.02999877929688,6067200.0,54.15999984741211,7943700.0,0.03999999910593033,4363.5498046875,4009630000.0
2021-10-07,53797.82,15820.83417633,164.16000366210938,4791500.0,55.36000061035156,6956400.0,0.03999999910593033,4399.759765625,3843740000.0
2021-10-08,53963.82,12416.9019906,164.22999572753906,8536100.0,55.470001220703125,5639800.0,0.03999999910593033,4391.33984375,3280160000.0
2021-10-09,54962.29,7123.05512404,164.22999572753906,8536100.0,55.470001220703125,5639800.0,0.03999999910593033,4391.33984375,3280160000.0
2021-10-10,54690.53,9370.1912382,164.22999572753906,8536100.0,55.470001220703125,5639800.0,0.03999999910593033,4391.33984375,3280160000.0
